review_id,listing_id,reviewer_id,date,comments
36722,1904,36004,2022-08-08,"Lovely place, highly recommend!"
36723,1904,82598,2023-06-14,"Lovely place, highly recommend!"
36724,1904,16888,2023-12-16,Incredible sunsets from the balcony!
36725,1904,56866,2022-06-22,"Not as described, disappointed."
36726,1904,58968,2024-02-21,Clean and comfortable.
36727,1904,13708,2022-03-22,Stunning property.
36728,1904,32223,2022-03-17,Warm welcome from the host.
36729,1904,7863,2022-02-04,Perfect Cape Town base.
36730,1904,62931,2022-07-17,Warm welcome from the host.
36731,1904,67670,2022-11-05,Host was very responsive.
36732,1904,35555,2023-01-27,Exactly as pictured.
36733,1904,17347,2023-12-09,Noisy neighbourhood at night.
36734,1904,55452,2023-11-27,Great host and location.
36735,1905,57290,2023-09-02,Perfect for a family stay.
36736,1905,71583,2023-07-24,Good value for money.
36737,1905,38596,2022-01-22,Stunning property.
36738,1905,96511,2022-09-27,Stunning property.
36739,1905,15248,2023-09-05,Host was very responsive.
36740,1905,59887,2022-10-30,"Central location, easy access."
36741,1905,77123,2023-02-18,Perfect Cape Town base.
36742,1905,54641,2022-06-01,Exactly as pictured.
36743,1905,93126,2022-01-11,"Not as described, disappointed."
36744,1905,75701,2024-01-29,Warm welcome from the host.
36745,1905,63313,2024-02-10,Clean and comfortable.
36746,1905,78394,2022-01-09,Perfect for a family stay.
36747,1905,6648,2022-03-22,Great host and location.
36748,1905,30835,2022-04-26,Perfect for a family stay.
36749,1905,36489,2023-01-26,"Not as described, disappointed."
36750,1905,67350,2022-04-03,"Not as described, disappointed."
36751,1905,28647,2022-02-28,Spotless and well equipped.
36752,1905,24130,2023-08-20,"Lovely place, highly recommend!"
36753,1905,53540,2023-05-26,Stunning property.
36754,1905,95996,2023-07-30,"Average stay, nothing special."
36755,1906,85785,2022-08-30,Perfect for a family stay.
36756,1906,14912,2022-03-24,"Average stay, nothing special."
36757,1906,36066,2022-01-21,Exactly as pictured.
36758,1906,52930,2023-03-30,Warm welcome from the host.
36759,1906,6511,2022-01-14,Noisy neighbourhood at night.
36760,1906,8720,2022-08-24,"Central location, easy access."
36761,1906,34998,2023-03-24,Noisy neighbourhood at night.
36762,1906,88422,2023-02-17,Perfect for a family stay.
36763,1906,98088,2022-12-23,Noisy neighbourhood at night.
36764,1906,96257,2022-04-05,Stunning property.
36765,1906,58893,2023-11-10,Stunning property.
36766,1906,88661,2023-06-24,Perfect for a family stay.
36767,1906,56726,2023-08-28,Incredible sunsets from the balcony!
36768,1906,12217,2023-05-30,Spotless and well equipped.
36769,1906,94945,2023-10-24,"Central location, easy access."
36770,1906,32984,2022-08-15,Good value for money.
36771,1906,88111,2023-03-05,"Amazing views, will return!"
36772,1906,54641,2023-09-25,Good value for money.
36773,1906,74241,2023-10-12,"Central location, easy access."
36774,1906,27400,2022-06-24,Warm welcome from the host.
36775,1907,21794,2023-04-11,Stunning property.
36776,1907,15197,2022-04-22,Perfect for a family stay.
36777,1907,26830,2023-02-27,Good value for money.
36778,1907,73287,2024-02-19,Would definitely book again.
36779,1907,32866,2024-01-05,"Central location, easy access."
36780,1907,83062,2023-11-30,Fantastic neighbourhood to explore.
36781,1907,30808,2023-05-12,Perfect for a family stay.
36782,1907,35164,2022-02-01,Small but functional.
36783,1907,66337,2023-02-25,Clean and comfortable.
36784,1907,40584,2023-08-10,Warm welcome from the host.
36785,1907,66024,2023-12-04,Host was very responsive.
36786,1907,94958,2022-02-21,"Average stay, nothing special."
36787,1907,7419,2023-05-23,"Lovely place, highly recommend!"
36788,1907,24086,2023-03-08,Clean and comfortable.
36789,1907,31603,2022-08-09,Spotless and well equipped.
36790,1907,65625,2023-04-25,"Central location, easy access."
36791,1907,72309,2022-05-24,Warm welcome from the host.
36792,1907,98489,2022-08-16,Great host and location.
36793,1907,19399,2022-06-01,Clean and comfortable.
36794,1907,28170,2022-01-02,Perfect for a family stay.
36795,1908,83081,2023-11-07,Great host and location.
36796,1908,68863,2023-07-04,Perfect for a family stay.
36797,1908,18257,2023-11-16,Fantastic neighbourhood to explore.
36798,1908,20049,2022-07-14,Host was very responsive.
36799,1908,89965,2022-03-20,"Average stay, nothing special."
36800,1908,45742,2022-08-08,"Lovely place, highly recommend!"
36801,1908,23265,2023-10-31,"Central location, easy access."
36802,1908,42076,2023-07-22,Host was very responsive.
36803,1908,89900,2022-10-04,Small but functional.
36804,1908,34780,2022-12-23,Spotless and well equipped.
36805,1908,34623,2023-06-19,Warm welcome from the host.
36806,1908,81606,2022-11-08,Host was very responsive.
36807,1908,9990,2022-09-07,Perfect Cape Town base.
36808,1908,25470,2022-10-18,"Lovely place, highly recommend!"
36809,1908,9172,2022-07-30,"Central location, easy access."
36810,1908,65983,2023-07-08,Exactly as pictured.
36811,1908,73609,2023-05-01,Incredible sunsets from the balcony!
36812,1908,42615,2024-01-18,Clean and comfortable.
36813,1908,5619,2023-09-21,Incredible sunsets from the balcony!
36814,1908,44644,2024-03-06,"Lovely place, highly recommend!"
36815,1909,14896,2023-11-16,"Average stay, nothing special."
36816,1909,45148,2023-10-29,Noisy neighbourhood at night.
36817,1909,96803,2023-03-08,"Amazing views, will return!"
36818,1909,84243,2022-12-24,Small but functional.
36819,1909,74615,2022-05-12,"Lovely place, highly recommend!"
36820,1909,74549,2023-01-20,Incredible sunsets from the balcony!
36821,1909,19064,2023-04-07,Would definitely book again.
36822,1909,99033,2023-12-11,Perfect Cape Town base.
36823,1909,55044,2023-12-03,"Average stay, nothing special."
36824,1909,82152,2023-05-18,"Lovely place, highly recommend!"
36825,1909,77990,2022-05-22,Spotless and well equipped.
36826,1909,20435,2022-05-24,Good value for money.
36827,1909,83366,2022-03-16,Stunning property.
36828,1909,86034,2023-05-16,Perfect Cape Town base.
36829,1909,40570,2022-02-01,"Average stay, nothing special."
36830,1909,63906,2023-02-08,"Amazing views, will return!"
36831,1909,59762,2023-03-21,Great host and location.
36832,1909,19174,2023-10-20,"Not as described, disappointed."
36833,1909,18057,2022-12-05,"Average stay, nothing special."
36834,1909,24062,2023-01-08,"Lovely place, highly recommend!"
36835,1910,85413,2022-04-28,Good value for money.
36836,1910,86359,2023-02-22,Warm welcome from the host.
36837,1910,53036,2023-01-30,"Average stay, nothing special."
36838,1910,81328,2022-04-11,"Not as described, disappointed."
36839,1910,88413,2023-01-03,Perfect for a family stay.
36840,1910,72813,2022-08-25,Would definitely book again.
36841,1910,77784,2022-12-15,"Central location, easy access."
36842,1910,45519,2023-03-04,"Lovely place, highly recommend!"
36843,1910,27610,2022-04-01,"Not as described, disappointed."
36844,1910,85408,2022-03-31,"Lovely place, highly recommend!"
36845,1910,46596,2022-05-29,Noisy neighbourhood at night.
36846,1910,86866,2023-02-09,"Not as described, disappointed."
36847,1910,46144,2023-03-11,"Lovely place, highly recommend!"
36848,1910,78642,2022-07-14,Good value for money.
36849,1910,55822,2023-10-02,Exactly as pictured.
36850,1910,90280,2022-02-20,"Amazing views, will return!"
36851,1910,15370,2022-11-07,Spotless and well equipped.
36852,1910,66837,2023-09-06,Noisy neighbourhood at night.
36853,1910,67078,2022-08-22,"Not as described, disappointed."
36854,1910,94903,2023-09-19,Fantastic neighbourhood to explore.
36855,1911,59788,2024-02-14,"Not as described, disappointed."
36856,1911,43980,2022-06-08,Small but functional.
36857,1911,98755,2022-02-03,Stunning property.
36858,1911,47920,2023-06-19,Perfect Cape Town base.
36859,1911,32192,2023-11-03,Fantastic neighbourhood to explore.
36860,1911,7924,2023-10-21,Would definitely book again.
36861,1911,51394,2022-03-12,Small but functional.
36862,1911,68209,2023-10-17,"Amazing views, will return!"
36863,1911,42257,2023-01-15,Small but functional.
36864,1911,35596,2023-02-15,"Lovely place, highly recommend!"
36865,1911,19603,2022-01-04,Great host and location.
36866,1911,44678,2022-11-24,Stunning property.
36867,1911,51352,2023-06-20,Noisy neighbourhood at night.
36868,1911,82096,2022-12-10,Great host and location.
36869,1911,49816,2023-11-17,"Lovely place, highly recommend!"
36870,1911,74455,2022-03-07,"Average stay, nothing special."
36871,1911,90304,2023-12-16,Host was very responsive.
36872,1911,94096,2022-05-21,"Not as described, disappointed."
36873,1911,42155,2022-08-22,"Lovely place, highly recommend!"
36874,1911,36274,2024-01-31,"Amazing views, will return!"
36875,1912,10352,2023-08-09,Perfect Cape Town base.
36876,1912,82663,2022-03-06,Perfect Cape Town base.
36877,1912,19558,2022-09-26,"Amazing views, will return!"
36878,1912,27085,2022-06-27,"Lovely place, highly recommend!"
36879,1912,78365,2022-05-01,Noisy neighbourhood at night.
36880,1912,50453,2023-11-18,"Lovely place, highly recommend!"
36881,1912,25557,2022-10-23,Small but functional.
36882,1912,22405,2022-07-06,"Amazing views, will return!"
36883,1912,55715,2022-11-18,"Average stay, nothing special."
36884,1912,84400,2024-01-09,Good value for money.
36885,1912,43598,2022-05-09,"Not as described, disappointed."
36886,1912,93687,2023-02-25,Good value for money.
36887,1912,5671,2023-02-17,"Central location, easy access."
36888,1912,40137,2023-05-19,"Lovely place, highly recommend!"
36889,1912,76325,2022-01-11,Host was very responsive.
36890,1912,62143,2022-06-10,"Central location, easy access."
36891,1912,67512,2023-09-10,Small but functional.
36892,1912,76733,2023-10-02,"Lovely place, highly recommend!"
36893,1912,34993,2022-02-23,Stunning property.
36894,1912,51871,2022-01-09,Warm welcome from the host.
36895,1913,87367,2023-12-05,"Not as described, disappointed."
36896,1913,26487,2023-03-27,Warm welcome from the host.
36897,1913,91626,2022-02-16,"Average stay, nothing special."
36898,1913,43501,2022-06-12,Perfect for a family stay.
36899,1913,63676,2023-08-09,Warm welcome from the host.
36900,1913,93311,2023-01-10,Would definitely book again.
36901,1913,74146,2022-06-02,Stunning property.
36902,1913,16317,2022-09-25,"Lovely place, highly recommend!"
36903,1913,55812,2022-06-19,Good value for money.
36904,1913,44708,2022-03-21,"Lovely place, highly recommend!"
36905,1913,57707,2022-09-26,Good value for money.
36906,1913,25619,2022-10-01,Perfect for a family stay.
36907,1913,53478,2022-11-21,Fantastic neighbourhood to explore.
36908,1913,39784,2022-02-17,"Central location, easy access."
36909,1913,60248,2024-03-08,Exactly as pictured.
36910,1913,9394,2022-04-29,Perfect for a family stay.
36911,1913,55657,2023-05-30,Would definitely book again.
36912,1913,95765,2023-06-30,"Amazing views, will return!"
36913,1913,59578,2023-10-18,Clean and comfortable.
36914,1913,55806,2023-11-04,Perfect for a family stay.
36915,1914,9188,2023-08-31,Good value for money.
36916,1914,94450,2023-12-17,"Amazing views, will return!"
36917,1914,90211,2023-04-06,Incredible sunsets from the balcony!
36918,1914,51140,2023-06-13,Clean and comfortable.
36919,1914,83176,2022-10-11,"Amazing views, will return!"
36920,1914,53132,2023-07-22,"Lovely place, highly recommend!"
36921,1914,60139,2023-01-02,Clean and comfortable.
36922,1914,93757,2022-08-07,"Lovely place, highly recommend!"
36923,1914,81953,2022-11-10,Great host and location.
36924,1914,58305,2022-12-13,Host was very responsive.
36925,1914,40352,2022-04-06,"Lovely place, highly recommend!"
36926,1914,69147,2022-11-27,Exactly as pictured.
36927,1914,12525,2022-02-27,Small but functional.
36928,1914,84841,2022-04-02,Noisy neighbourhood at night.
36929,1914,24492,2022-08-24,"Not as described, disappointed."
36930,1914,84010,2023-03-12,Host was very responsive.
36931,1914,39502,2022-07-25,Small but functional.
36932,1914,82424,2022-01-25,Would definitely book again.
36933,1914,48437,2023-07-05,"Amazing views, will return!"
36934,1914,85611,2023-01-31,Perfect Cape Town base.
36935,1915,44078,2023-10-25,Perfect for a family stay.
36936,1915,11397,2022-06-15,Small but functional.
36937,1915,20483,2023-02-26,Perfect for a family stay.
36938,1915,23663,2023-12-27,Spotless and well equipped.
36939,1915,17080,2022-12-29,Would definitely book again.
36940,1915,51024,2023-03-29,Would definitely book again.
36941,1915,71407,2023-04-15,Stunning property.
36942,1915,76345,2022-09-25,Would definitely book again.
36943,1915,58895,2023-09-03,Great host and location.
36944,1915,66496,2022-01-30,Perfect for a family stay.
36945,1915,34082,2022-12-21,Warm welcome from the host.
36946,1915,46828,2024-03-05,Host was very responsive.
36947,1915,69457,2022-03-16,Would definitely book again.
36948,1915,66774,2024-01-24,Perfect Cape Town base.
36949,1915,42463,2022-08-17,Warm welcome from the host.
36950,1915,23794,2024-02-02,Clean and comfortable.
36951,1915,74119,2022-04-06,Perfect for a family stay.
36952,1915,64754,2022-05-02,Perfect Cape Town base.
36953,1915,23347,2022-12-02,Great host and location.
36954,1915,33818,2023-08-20,Perfect Cape Town base.
36955,1916,24907,2022-02-08,Perfect for a family stay.
36956,1916,8920,2022-08-18,Good value for money.
36957,1916,81724,2023-12-19,"Not as described, disappointed."
36958,1916,49748,2023-10-17,Great host and location.
36959,1916,7268,2022-09-19,Noisy neighbourhood at night.
36960,1916,49688,2023-10-09,Would definitely book again.
36961,1916,69438,2024-01-31,"Lovely place, highly recommend!"
36962,1916,90600,2022-06-26,Noisy neighbourhood at night.
36963,1916,92210,2023-01-26,Warm welcome from the host.
36964,1916,65514,2023-11-20,Incredible sunsets from the balcony!
36965,1916,66272,2022-04-13,Small but functional.
36966,1916,84706,2023-01-01,Perfect for a family stay.
36967,1916,5685,2022-02-23,"Not as described, disappointed."
36968,1916,8991,2023-12-05,Fantastic neighbourhood to explore.
36969,1916,14389,2023-11-15,Perfect Cape Town base.
36970,1916,70347,2022-05-07,Perfect for a family stay.
36971,1916,56674,2023-06-10,"Central location, easy access."
36972,1916,64502,2022-10-22,Perfect for a family stay.
36973,1916,31483,2024-01-24,"Average stay, nothing special."
36974,1916,38843,2022-11-27,Would definitely book again.
36975,1917,35039,2023-09-27,"Lovely place, highly recommend!"
36976,1917,78739,2023-04-05,Fantastic neighbourhood to explore.
36977,1917,77895,2023-05-18,"Lovely place, highly recommend!"
36978,1917,5812,2023-04-30,Exactly as pictured.
36979,1917,55872,2023-03-31,Good value for money.
36980,1917,72391,2022-08-26,Great host and location.
36981,1917,26897,2022-08-18,Spotless and well equipped.
36982,1917,41138,2023-01-01,"Central location, easy access."
36983,1917,63165,2023-10-28,Small but functional.
36984,1917,65730,2023-05-18,"Lovely place, highly recommend!"
36985,1917,39291,2022-02-21,Host was very responsive.
36986,1917,70904,2022-12-15,Warm welcome from the host.
36987,1917,71483,2022-11-20,Perfect for a family stay.
36988,1917,69592,2023-03-20,"Lovely place, highly recommend!"
36989,1917,49020,2022-08-20,Stunning property.
36990,1917,9452,2023-01-31,Perfect for a family stay.
36991,1917,16827,2023-06-27,Warm welcome from the host.
36992,1917,89958,2023-08-15,Spotless and well equipped.
36993,1917,32926,2023-04-27,Fantastic neighbourhood to explore.
36994,1917,40044,2022-04-01,Good value for money.
36995,1918,87241,2022-03-25,Incredible sunsets from the balcony!
36996,1918,54425,2023-10-23,Spotless and well equipped.
36997,1918,36912,2023-09-17,Exactly as pictured.
36998,1918,37596,2023-08-13,"Lovely place, highly recommend!"
36999,1918,90457,2023-08-05,Good value for money.
37000,1918,31617,2023-02-18,Perfect Cape Town base.
37001,1918,93174,2023-11-18,Clean and comfortable.
37002,1918,35889,2023-04-05,Small but functional.
