listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
2035,1329,Stellenbosch,Entire home/apt,Studio,2,2,4,2517,30,365,306,226,4.35,9.04,t,2024-02-24
2036,1147,Stellenbosch,Shared room,House,5,5,10,300,30,90,166,210,4.8,7.0,t,2024-02-14
2037,1676,Stellenbosch,Private room,Apartment,3,2,6,710,2,60,59,178,4.93,5.93,t,2024-04-13
2038,1698,Stellenbosch,Private room,Loft,4,4,8,300,1,60,343,221,3.91,10.05,t,2024-01-04
2039,1619,Stellenbosch,Shared room,Cottage,3,2,6,1077,30,1125,304,292,4.62,29.2,f,2024-02-23
2040,1694,Stellenbosch,Shared room,Studio,4,4,8,300,30,1125,265,266,3.83,9.85,f,2024-03-15
2041,1479,Stellenbosch,Private room,Studio,4,4,8,854,7,60,26,294,4.66,10.5,t,2024-11-26
2042,1305,Stellenbosch,Entire home/apt,Cottage,2,1,4,2304,3,90,236,334,4.97,12.37,f,2024-06-07
2043,1139,Stellenbosch,Entire home/apt,Apartment,1,1,2,1495,7,90,145,218,3.76,8.38,t,2024-06-01
2044,1594,Stellenbosch,Private room,Studio,1,1,2,1243,2,1125,264,174,3.89,10.88,t,2024-08-24
2045,1689,Stellenbosch,Private room,Townhouse,4,3,8,300,30,90,213,114,4.85,4.22,t,2024-07-12
2046,1059,Stellenbosch,Private room,Loft,3,3,6,1057,30,30,351,107,4.23,3.34,f,2024-08-26
2047,1548,Stellenbosch,Private room,Apartment,2,1,4,1517,2,365,298,260,3.5,23.64,t,2024-04-07
2048,1619,Stellenbosch,Entire home/apt,Loft,3,2,6,1538,5,60,283,300,4.11,18.75,t,2024-04-05
2049,1728,Stellenbosch,Entire home/apt,Apartment,2,1,4,2303,5,30,145,343,4.77,13.72,f,2024-03-20
2050,1077,Stellenbosch,Entire home/apt,Townhouse,1,1,2,2625,3,365,313,249,4.78,15.56,t,2024-10-26
2051,1038,Stellenbosch,Entire home/apt,Studio,3,2,6,1685,1,365,58,76,4.98,3.62,f,2024-02-07
2052,1402,Stellenbosch,Entire home/apt,Guesthouse,3,2,6,1648,1,60,55,240,4.35,10.43,t,2024-12-05
2053,1333,Stellenbosch,Private room,Apartment,2,1,4,405,1,365,207,214,3.52,23.78,t,2024-03-27
2054,1255,Stellenbosch,Entire home/apt,Loft,2,2,4,1570,1,90,189,180,4.83,10.59,f,2024-06-23
2055,1512,Stellenbosch,Private room,Studio,1,1,2,443,30,365,275,3,4.8,0.12,f,2024-04-20
2056,1270,Stellenbosch,Entire home/apt,House,5,4,10,1395,7,30,14,31,4.92,1.41,t,2024-12-21
2057,1577,Stellenbosch,Shared room,House,4,3,8,899,1,60,351,217,4.75,19.73,t,2024-02-01
2058,1039,Stellenbosch,Private room,Cottage,3,2,6,454,7,365,12,310,4.19,8.86,t,2024-06-23
2059,1627,Stellenbosch,Shared room,Apartment,2,2,4,476,1,365,223,158,3.81,6.32,f,2024-03-24
2060,1603,Stellenbosch,Entire home/apt,Guesthouse,2,2,4,1817,1,1125,80,118,4.77,4.92,f,2024-11-28
2061,1178,Bloubergstrand,Private room,House,1,1,2,1649,7,30,28,81,4.84,2.38,t,2024-03-15
2062,1293,Bloubergstrand,Private room,House,5,4,10,648,5,365,277,161,4.93,7.0,f,2024-03-26
2063,1082,Bloubergstrand,Private room,House,1,1,2,1090,2,365,295,13,4.9,0.57,t,2024-05-29
2064,1503,Bloubergstrand,Entire home/apt,Guesthouse,4,3,8,2395,7,30,290,138,4.92,7.26,t,2024-11-27
2065,1182,Bloubergstrand,Private room,Villa,5,5,10,1644,5,365,111,175,4.94,8.75,f,2024-12-21
2066,1280,Bloubergstrand,Entire home/apt,Cottage,5,4,10,1741,7,90,245,310,4.91,15.5,f,2024-01-28
2067,1535,Bloubergstrand,Private room,Apartment,2,1,4,591,1,1125,69,204,4.79,9.27,t,2024-07-24
2068,1077,Bloubergstrand,Shared room,Apartment,4,3,8,300,7,30,171,252,4.8,14.0,f,2024-10-04
2069,1484,Bloubergstrand,Private room,Apartment,2,2,4,2018,5,30,73,156,4.1,7.8,t,2024-03-04
2070,1409,Bloubergstrand,Entire home/apt,Villa,2,1,4,2692,1,30,295,42,4.53,1.68,t,2024-11-11
2071,1799,Bloubergstrand,Private room,Villa,1,1,2,878,7,365,52,263,4.21,15.47,t,2024-01-21
2072,1435,Bloubergstrand,Private room,Cottage,1,1,2,1865,5,365,305,115,4.79,6.39,f,2024-12-24
2073,1585,Bloubergstrand,Entire home/apt,Villa,4,4,8,1949,1,30,346,17,4.72,0.81,t,2024-02-24
2074,1682,Bloubergstrand,Private room,Loft,3,3,6,1262,3,1125,242,178,4.71,16.18,t,2024-12-26
2075,1374,Bloubergstrand,Shared room,Townhouse,2,2,4,405,30,90,331,240,3.76,12.0,f,2024-11-23
2076,1261,Bloubergstrand,Entire home/apt,Townhouse,4,3,8,2198,2,90,77,158,4.18,8.78,f,2024-12-08
2077,1452,Bloubergstrand,Shared room,House,1,1,2,545,3,30,348,108,4.8,3.27,f,2024-02-17
2078,1760,Bloubergstrand,Entire home/apt,House,5,5,10,1787,30,365,273,202,4.69,22.44,f,2024-01-03
2079,1674,Bloubergstrand,Private room,Studio,3,2,6,1446,1,90,266,306,4.19,20.4,f,2024-09-21
2080,1516,Bloubergstrand,Private room,Apartment,3,2,6,1257,7,60,145,172,4.72,5.93,t,2024-12-11
2081,1215,Bloubergstrand,Entire home/apt,Cottage,3,2,6,2513,2,90,191,223,4.37,7.43,t,2024-06-11
2082,1381,Bloubergstrand,Entire home/apt,Cottage,1,1,2,2160,1,1125,128,265,4.99,13.95,f,2024-09-18
2083,1422,Bloubergstrand,Private room,Loft,3,3,6,446,1,1125,340,295,4.81,24.58,t,2024-12-03
2084,1429,Bloubergstrand,Private room,House,3,3,6,1754,3,60,177,336,4.75,13.44,f,2024-12-05
2085,1496,Bloubergstrand,Entire home/apt,Apartment,3,2,6,1868,1,1125,72,264,4.73,7.33,t,2024-05-24
2086,1467,Bloubergstrand,Private room,Villa,3,2,6,1082,1,365,280,126,4.75,3.6,f,2024-12-15
2087,1049,Bloubergstrand,Private room,House,1,1,2,1217,3,90,73,274,4.25,10.96,t,2024-08-04
2088,1265,Bloubergstrand,Private room,Guesthouse,5,4,10,1078,30,90,35,262,4.78,20.15,f,2024-01-03
2089,1617,Bloubergstrand,Entire home/apt,Townhouse,2,2,4,2457,7,60,356,168,3.5,8.4,f,2024-12-05
2090,1157,Bloubergstrand,Entire home/apt,Townhouse,2,1,4,2536,3,1125,146,56,4.88,1.81,f,2024-09-02
2091,1420,Bloubergstrand,Private room,House,4,3,8,787,7,60,361,184,3.6,18.4,t,2024-02-01
2092,1105,Bloubergstrand,Private room,Apartment,4,3,8,1712,7,30,67,118,4.8,4.21,t,2024-08-18
2093,1667,Bloubergstrand,Shared room,Villa,2,2,4,300,30,30,274,90,4.94,4.74,t,2024-05-25
2094,1641,Bloubergstrand,Entire home/apt,Cottage,3,2,6,2168,1,60,278,66,4.94,2.36,t,2024-09-08
2095,1356,Bloubergstrand,Private room,House,5,5,10,706,5,1125,205,152,3.98,8.44,t,2024-06-30
2096,1697,Bloubergstrand,Private room,Studio,3,3,6,563,2,90,71,282,4.89,35.25,t,2024-12-05
2097,1280,Bloubergstrand,Private room,Loft,4,3,8,1422,7,1125,365,314,3.97,12.56,f,2024-03-30
2098,1082,Bloubergstrand,Private room,Loft,2,1,4,2460,2,60,315,124,4.75,5.39,f,2024-02-16
2099,1536,Bloubergstrand,Shared room,House,2,2,4,300,7,90,64,195,4.83,6.29,f,2024-09-03
2100,1483,Bloubergstrand,Private room,Guesthouse,2,1,4,1507,2,1125,236,95,4.67,3.28,f,2024-01-15
2101,1276,Bloubergstrand,Shared room,House,2,2,4,300,30,30,3,115,4.17,6.05,t,2024-12-06
2102,1722,Bloubergstrand,Private room,House,2,1,4,894,5,365,124,325,4.96,20.31,f,2024-03-29
2103,1219,Bloubergstrand,Entire home/apt,House,5,4,10,2878,5,1125,182,169,3.58,6.04,f,2024-04-21
2104,1353,Bloubergstrand,Entire home/apt,House,5,5,10,1463,30,30,159,281,3.69,10.04,t,2024-05-10
2105,1229,Bloubergstrand,Entire home/apt,House,3,2,6,1330,30,365,332,350,4.28,50.0,f,2024-02-23
2106,1410,Bloubergstrand,Entire home/apt,Guesthouse,5,5,10,1956,30,60,270,146,4.46,8.11,f,2024-07-13
2107,1442,Bloubergstrand,Private room,Apartment,3,2,6,1231,30,60,106,343,3.9,31.18,t,2024-11-15
2108,1011,Bloubergstrand,Entire home/apt,House,3,2,6,2231,7,60,122,14,4.53,0.52,f,2024-06-09
2109,1569,Bloubergstrand,Private room,Townhouse,3,3,6,1080,5,60,30,325,4.82,40.62,t,2024-01-25
2110,1148,Bloubergstrand,Entire home/apt,House,1,1,2,2017,2,60,182,192,4.25,10.11,t,2024-06-13
2111,1287,Bloubergstrand,Private room,Apartment,1,1,2,1293,2,90,206,234,3.83,11.7,t,2024-03-07
2112,1375,Bloubergstrand,Shared room,Cottage,5,5,10,300,7,1125,188,195,5.0,9.75,f,2024-06-29
2113,1246,Bloubergstrand,Private room,Studio,3,2,6,524,7,60,288,332,4.8,11.86,t,2024-08-14
2114,1707,Bloubergstrand,Entire home/apt,Villa,3,2,6,1953,5,60,339,82,4.44,2.41,f,2024-03-14
2115,1645,Bloubergstrand,Entire home/apt,Cottage,2,2,4,2352,2,30,153,312,4.96,9.75,f,2024-09-08
2116,1139,Bloubergstrand,Entire home/apt,Villa,3,3,6,2744,30,365,318,340,4.94,10.0,f,2024-08-25
2117,1248,Bloubergstrand,Entire home/apt,Apartment,2,1,4,1557,2,30,86,349,4.92,12.03,f,2024-05-26
2118,1590,Bloubergstrand,Entire home/apt,House,2,1,4,2728,3,30,90,11,4.69,0.35,t,2024-10-09
2119,1290,Bloubergstrand,Entire home/apt,Studio,2,1,4,1773,30,1125,129,13,4.87,1.62,t,2024-12-01
2120,1117,Bloubergstrand,Entire home/apt,House,3,2,6,1935,2,90,119,44,4.97,3.14,f,2024-08-30
2121,1090,Bloubergstrand,Entire home/apt,House,2,1,4,2290,2,365,122,212,4.14,14.13,t,2024-02-29
2122,1086,Bloubergstrand,Entire home/apt,House,1,1,2,1898,2,30,47,257,4.56,17.13,f,2024-10-13
2123,1162,Bloubergstrand,Entire home/apt,House,1,1,2,2555,2,30,293,184,3.95,20.44,t,2024-09-19
2124,1097,Bloubergstrand,Entire home/apt,Apartment,2,2,4,1797,30,60,119,105,4.59,3.5,f,2024-11-16
2125,1496,Bloubergstrand,Private room,Cottage,1,1,2,705,1,30,335,35,4.54,2.92,t,2024-11-12
2126,1740,Bloubergstrand,Entire home/apt,Loft,5,4,10,2525,2,60,11,122,3.55,4.07,t,2024-05-19
2127,1487,Bloubergstrand,Entire home/apt,Townhouse,3,2,6,1618,7,90,29,265,3.88,8.28,f,2024-08-20
2128,1121,Bloubergstrand,Entire home/apt,House,3,2,6,2124,7,30,100,106,4.81,3.93,f,2024-11-24
2129,1193,Bloubergstrand,Private room,Apartment,1,1,2,300,7,60,30,15,4.63,0.79,f,2024-08-24
2130,1407,Bloubergstrand,Entire home/apt,Apartment,3,2,6,2909,2,60,126,203,4.76,16.92,f,2024-01-31
2131,1068,Bloubergstrand,Entire home/apt,Cottage,1,1,2,2603,3,30,286,253,4.71,13.32,t,2024-05-07
2132,1797,Bloubergstrand,Entire home/apt,House,3,3,6,3375,30,90,146,273,4.11,8.03,t,2024-11-15
2133,1191,Bloubergstrand,Shared room,House,2,1,4,1069,2,1125,166,252,4.76,7.2,t,2024-12-17
2134,1788,Bloubergstrand,Entire home/apt,Loft,3,2,6,1435,1,1125,215,317,3.67,10.23,t,2024-04-19
2135,1728,Bloubergstrand,Entire home/apt,Loft,2,2,4,2334,30,60,202,280,4.86,8.24,t,2024-03-15
2136,1532,Bloubergstrand,Entire home/apt,Loft,1,1,2,1540,3,365,215,186,4.78,5.47,f,2024-09-21
2137,1410,Bloubergstrand,Private room,Cottage,3,3,6,1689,2,30,234,19,3.63,1.19,f,2024-03-27
2138,1526,Bloubergstrand,Private room,Cottage,5,4,10,349,1,30,137,2,4.85,0.14,t,2024-07-08
2139,1425,Bloubergstrand,Private room,House,1,1,2,325,7,30,52,37,4.84,2.47,f,2024-01-16
2140,1341,Bloubergstrand,Entire home/apt,Guesthouse,1,1,2,1195,5,90,363,11,4.92,0.42,f,2024-07-13
2141,1798,Bloubergstrand,Entire home/apt,Villa,2,1,4,1755,2,365,231,130,4.85,16.25,f,2024-01-14
2142,1421,Bloubergstrand,Entire home/apt,Villa,3,2,6,1655,7,30,4,345,4.87,26.54,t,2024-02-14
2143,1386,Bloubergstrand,Entire home/apt,Townhouse,4,4,8,1369,30,90,351,267,4.93,26.7,t,2024-11-29
2144,1595,Bloubergstrand,Shared room,Cottage,2,1,4,1394,5,365,10,28,4.81,0.9,t,2024-05-12
2145,1072,Bloubergstrand,Entire home/apt,Townhouse,1,1,2,2264,2,365,354,58,3.55,1.87,f,2024-01-10
2146,1035,Bloubergstrand,Entire home/apt,Villa,3,2,6,2206,1,365,88,237,4.21,7.65,f,2024-10-19
2147,1292,Bloubergstrand,Entire home/apt,Townhouse,3,3,6,2794,7,365,294,130,4.99,8.12,f,2024-03-11
2148,1115,Bloubergstrand,Entire home/apt,Cottage,3,2,6,2128,7,30,331,6,4.85,0.3,t,2024-05-18
2149,1729,Bloubergstrand,Entire home/apt,Cottage,3,2,6,1625,2,1125,116,209,4.9,6.53,t,2024-08-04
2150,1456,Bloubergstrand,Entire home/apt,Loft,5,5,10,1149,1,365,284,46,3.57,1.28,t,2024-03-05
2151,1042,Bloubergstrand,Shared room,Townhouse,3,2,6,300,3,1125,154,122,4.61,5.3,f,2024-02-16
2152,1207,Bloubergstrand,Shared room,Villa,2,2,4,1152,2,365,86,277,4.74,10.26,f,2024-12-31
2153,1388,Bloubergstrand,Entire home/apt,Guesthouse,5,5,10,1372,3,365,364,166,4.74,7.9,t,2024-02-12
2154,1692,Bloubergstrand,Entire home/apt,Loft,2,2,4,2176,3,30,1,19,4.94,0.9,t,2024-02-29
2155,1084,Bloubergstrand,Private room,Apartment,1,1,2,1416,1,1125,258,332,4.81,25.54,t,2024-10-22
2156,1750,Kalk Bay,Private room,Studio,3,3,6,990,5,60,123,108,4.98,5.14,f,2024-05-29
2157,1151,Kalk Bay,Private room,Cottage,5,5,10,1044,5,60,88,323,4.83,20.19,t,2024-03-21
2158,1062,Kalk Bay,Entire home/apt,Loft,1,1,2,2211,7,365,210,299,4.36,10.31,t,2024-03-16
2159,1471,Kalk Bay,Private room,Guesthouse,3,3,6,1035,1,365,157,184,4.87,10.22,t,2024-02-25
2160,1022,Kalk Bay,Shared room,Apartment,1,1,2,1144,30,30,125,303,3.51,14.43,t,2024-09-27
2161,1511,Kalk Bay,Shared room,Loft,4,3,8,300,1,1125,263,18,3.84,1.38,f,2024-09-15
2162,1701,Kalk Bay,Entire home/apt,Townhouse,2,1,4,2014,2,1125,209,209,4.83,12.29,t,2024-08-31
2163,1694,Kalk Bay,Entire home/apt,Villa,3,2,6,1036,3,30,306,184,4.84,8.36,t,2024-09-14
2164,1199,Kalk Bay,Entire home/apt,Cottage,3,2,6,914,3,90,67,20,4.96,0.67,t,2024-02-01
2165,1762,Kalk Bay,Entire home/apt,Guesthouse,2,1,4,1861,7,90,176,64,3.59,5.82,f,2024-08-14
2166,1795,Kalk Bay,Entire home/apt,House,1,1,2,2158,1,365,116,132,4.66,8.25,t,2024-08-09
2167,1129,Kalk Bay,Private room,Studio,2,2,4,1629,5,1125,102,62,4.22,2.95,t,2024-02-01
2168,1199,Kalk Bay,Shared room,Studio,2,1,4,1529,2,365,222,106,4.4,8.15,t,2024-05-12
2169,1144,Kalk Bay,Entire home/apt,House,3,2,6,2526,2,365,345,238,4.28,21.64,t,2024-06-21
2170,1008,Kalk Bay,Private room,House,1,1,2,1200,3,60,335,27,4.84,2.25,f,2024-01-18
2171,1127,Kalk Bay,Entire home/apt,Cottage,1,1,2,1975,2,1125,143,349,4.93,20.53,f,2024-11-20
2172,1225,Kalk Bay,Entire home/apt,House,3,2,6,1172,30,30,303,237,3.52,10.77,f,2024-12-17
2173,1643,Kalk Bay,Shared room,Apartment,5,4,10,310,7,90,189,334,3.52,10.12,f,2024-06-06
2174,1636,Kalk Bay,Entire home/apt,House,1,1,2,2512,2,365,148,237,4.69,39.5,f,2024-04-15
2175,1543,Kalk Bay,Shared room,House,5,5,10,806,5,1125,104,267,4.4,19.07,t,2024-09-26
2176,1689,Kalk Bay,Private room,House,1,1,2,300,2,60,41,346,4.41,12.36,f,2024-01-12
2177,1372,Kalk Bay,Entire home/apt,House,1,1,2,2191,1,30,65,176,4.13,11.0,t,2024-07-21
2178,1428,Kalk Bay,Private room,Guesthouse,4,4,8,1105,30,30,152,253,4.99,7.91,f,2024-05-06
2179,1318,Kalk Bay,Entire home/apt,Loft,3,3,6,2066,2,365,195,94,4.86,8.55,t,2024-02-22
2180,1425,Kalk Bay,Entire home/apt,Studio,4,4,8,1886,2,1125,309,346,3.81,24.71,f,2024-11-01
2181,1798,Kalk Bay,Entire home/apt,Apartment,2,1,4,2216,5,60,38,222,4.12,10.57,t,2024-09-19
2182,1754,Kalk Bay,Private room,House,1,1,2,1186,30,60,194,74,3.52,2.74,f,2024-04-23
2183,1175,Kalk Bay,Shared room,House,3,2,6,300,2,90,258,95,4.58,4.75,f,2024-10-15
2184,1035,Kalk Bay,Entire home/apt,Townhouse,1,1,2,2116,1,90,280,63,4.73,2.86,f,2024-07-21
2185,1774,Kalk Bay,Shared room,Apartment,5,5,10,300,30,1125,292,155,4.12,5.96,t,2024-12-06
2186,1060,Kalk Bay,Private room,Loft,3,2,6,300,1,1125,101,220,4.85,10.48,t,2024-07-31
2187,1429,Kalk Bay,Entire home/apt,Studio,1,1,2,1633,7,1125,153,139,4.72,9.93,f,2024-04-19
2188,1134,Kalk Bay,Shared room,House,5,5,10,300,1,90,199,166,4.92,8.74,f,2024-02-14
2189,1515,Kalk Bay,Private room,House,5,4,10,1320,2,365,140,276,4.39,21.23,f,2024-06-30
2190,1060,Kalk Bay,Entire home/apt,Townhouse,4,3,8,2069,2,60,23,165,4.09,7.5,f,2024-05-23
2191,1258,Kalk Bay,Private room,Townhouse,2,1,4,686,7,1125,168,183,4.96,16.64,t,2024-04-05
2192,1560,Kalk Bay,Entire home/apt,Studio,4,4,8,2574,1,60,169,266,3.6,8.06,f,2024-08-02
2193,1489,Kalk Bay,Private room,Villa,4,3,8,887,7,90,225,108,4.94,7.71,f,2024-08-08
2194,1046,Kalk Bay,Shared room,Townhouse,1,1,2,300,2,1125,348,173,4.73,9.61,f,2024-06-28
2195,1617,Kalk Bay,Private room,Guesthouse,1,1,2,646,2,60,110,266,3.68,15.65,t,2024-10-05
2196,1785,Kalk Bay,Private room,Guesthouse,1,1,2,1630,1,60,300,0,,0.0,f,
2197,1363,Kalk Bay,Entire home/apt,Loft,1,1,2,1581,30,30,277,150,3.6,18.75,f,2024-10-13
2198,1641,Kalk Bay,Entire home/apt,Guesthouse,1,1,2,2030,5,30,182,205,3.67,12.81,t,2024-10-21
2199,1505,Kalk Bay,Entire home/apt,Townhouse,2,1,4,2253,1,365,3,338,4.83,14.7,t,2024-11-24
2200,1733,Kalk Bay,Entire home/apt,Townhouse,2,2,4,2180,5,30,251,285,4.92,8.14,t,2024-11-03
2201,1591,Kalk Bay,Private room,Apartment,2,2,4,2018,5,60,69,143,4.93,20.43,f,2024-01-22
2202,1372,Kalk Bay,Shared room,Apartment,2,1,4,300,5,365,79,253,4.98,9.04,f,2024-05-10
2203,1425,Kalk Bay,Private room,Apartment,4,3,8,343,2,30,332,92,4.84,7.08,t,2024-07-17
2204,1568,Kalk Bay,Private room,Studio,1,1,2,304,7,30,329,60,3.75,7.5,t,2024-03-03
2205,1788,Kalk Bay,Shared room,House,2,2,4,300,30,1125,69,260,4.81,37.14,f,2024-03-18
2206,1108,Kalk Bay,Entire home/apt,Apartment,3,2,6,2422,1,1125,360,309,4.53,17.17,t,2024-10-19
2207,1773,Kalk Bay,Private room,Loft,1,1,2,364,1,60,216,72,4.73,12.0,t,2024-07-26
2208,1555,Kalk Bay,Entire home/apt,Apartment,1,1,2,2428,1,1125,255,21,4.11,0.6,t,2024-05-11
2209,1031,Kalk Bay,Entire home/apt,Loft,2,1,4,1916,7,30,302,180,4.78,6.67,f,2024-09-13
2210,1701,Kalk Bay,Entire home/apt,Guesthouse,2,1,4,1373,5,1125,334,112,4.39,16.0,f,2024-05-12
2211,1636,Kalk Bay,Entire home/apt,Townhouse,3,3,6,1068,5,365,333,148,4.49,7.4,f,2024-04-01
2212,1354,Kalk Bay,Entire home/apt,House,3,2,6,1174,2,30,49,307,3.63,17.06,f,2024-09-10
2213,1328,Kalk Bay,Entire home/apt,Loft,4,4,8,1583,1,60,351,265,4.91,14.72,t,2024-11-07
2214,1409,Kalk Bay,Private room,Guesthouse,1,1,2,774,7,30,97,276,4.65,18.4,t,2024-05-18
2215,1510,Kalk Bay,Private room,Loft,4,3,8,1494,30,90,22,80,4.81,7.27,t,2024-07-05
2216,1208,Kalk Bay,Private room,House,2,2,4,1234,5,60,174,91,4.74,2.84,f,2024-01-18
2217,1371,Kalk Bay,Entire home/apt,Loft,3,2,6,1501,1,90,76,55,4.18,9.17,f,2024-04-26
2218,1018,Kalk Bay,Entire home/apt,House,1,1,2,2094,5,1125,319,211,4.06,16.23,f,2024-12-05
2219,1151,Kalk Bay,Entire home/apt,House,2,2,4,2684,3,90,115,43,3.51,1.48,t,2024-05-21
2220,1228,Kalk Bay,Shared room,Apartment,3,3,6,1270,3,60,348,262,4.69,8.19,f,2024-09-03
2221,1544,Kalk Bay,Private room,Loft,2,1,4,705,2,60,47,218,4.98,18.17,f,2024-11-14
2222,1393,Kalk Bay,Private room,Loft,1,1,2,1310,2,90,83,290,4.71,15.26,f,2024-08-25
2223,1795,Kalk Bay,Private room,Townhouse,4,4,8,1515,5,60,213,144,4.21,12.0,f,2024-09-14
2224,1323,Kalk Bay,Private room,Loft,2,2,4,300,3,90,95,76,4.74,7.6,f,2024-04-13
2225,1026,Kalk Bay,Entire home/apt,Apartment,1,1,2,1656,5,30,127,283,4.64,20.21,f,2024-07-06
2226,1446,Kalk Bay,Entire home/apt,Loft,2,1,4,2954,7,365,362,242,4.16,34.57,t,2024-10-03
2227,1133,Kalk Bay,Private room,Cottage,3,2,6,712,1,365,160,340,4.17,28.33,t,2024-12-16
2228,1132,Kalk Bay,Entire home/apt,Guesthouse,3,3,6,508,1,30,246,202,4.56,6.31,f,2024-12-30
2229,1084,Kalk Bay,Entire home/apt,Villa,3,3,6,1842,3,90,182,198,3.52,19.8,f,2024-06-05
2230,1491,Kalk Bay,Entire home/apt,Cottage,3,2,6,2434,1,30,349,313,4.88,9.48,f,2024-04-26
2231,1095,Parow,Entire home/apt,House,3,2,6,901,1,30,105,14,4.42,0.45,f,2024-04-25
2232,1735,Parow,Entire home/apt,Villa,5,4,10,1060,7,30,271,282,4.03,12.82,t,2024-08-31
2233,1262,Parow,Private room,Guesthouse,1,1,2,616,2,365,223,310,3.73,8.86,t,2024-09-20
2234,1191,Parow,Entire home/apt,Cottage,3,3,6,820,2,1125,164,85,4.74,6.07,t,2024-08-12
2235,1224,Parow,Entire home/apt,Villa,5,5,10,783,7,1125,237,268,4.6,17.87,f,2024-08-29
2236,1412,Parow,Shared room,Cottage,3,3,6,300,1,30,344,180,4.82,5.0,f,2024-07-12
2237,1552,Parow,Shared room,House,2,2,4,300,2,30,297,330,4.68,10.31,t,2024-09-14
2238,1268,Parow,Private room,Loft,2,1,4,417,2,1125,105,218,4.83,18.17,t,2024-06-02
2239,1407,Parow,Shared room,Studio,4,4,8,300,1,90,278,337,4.82,19.82,t,2024-02-18
2240,1593,Parow,Entire home/apt,House,3,2,6,731,1,30,266,141,4.94,5.22,f,2024-08-09
2241,1479,Parow,Entire home/apt,Apartment,2,1,4,1068,1,365,362,120,4.82,20.0,f,2024-10-13
2242,1745,Parow,Shared room,House,4,3,8,314,5,1125,179,210,3.62,6.0,f,2024-10-09
2243,1107,Parow,Shared room,Studio,3,3,6,300,2,365,99,101,4.87,2.89,f,2024-06-21
2244,1375,Parow,Private room,Cottage,2,1,4,317,2,90,286,249,4.24,13.11,t,2024-04-16
2245,1025,Parow,Entire home/apt,Apartment,5,4,10,920,3,60,221,284,4.8,9.16,f,2024-03-07
2246,1097,Parow,Entire home/apt,House,1,1,2,779,1,30,114,16,4.96,0.64,t,2024-06-20
2247,1512,Parow,Entire home/apt,Loft,1,1,2,1043,2,30,133,128,4.12,5.33,t,2024-02-14
2248,1472,Parow,Entire home/apt,Loft,4,4,8,884,1,90,321,128,4.73,4.13,t,2024-06-24
2249,1237,Parow,Private room,House,1,1,2,443,7,365,92,341,4.07,48.71,f,2024-03-01
2250,1373,Parow,Entire home/apt,House,2,1,4,809,7,1125,289,29,4.9,1.45,t,2024-05-16
2251,1455,Parow,Entire home/apt,Townhouse,5,5,10,451,2,60,250,349,4.05,17.45,t,2024-03-01
2252,1188,Parow,Entire home/apt,Studio,3,3,6,438,7,30,300,320,4.25,16.84,f,2024-07-27
2253,1486,Parow,Private room,Loft,4,4,8,537,2,90,256,309,4.01,17.17,f,2024-10-29
2254,1206,Parow,Entire home/apt,House,2,1,4,960,2,365,202,195,3.58,6.09,f,2024-12-02
2255,1395,Parow,Private room,Studio,4,3,8,503,3,1125,324,198,4.48,14.14,f,2024-02-10
2256,1037,Parow,Entire home/apt,Studio,2,1,4,930,2,90,12,331,4.8,11.03,f,2024-05-03
2257,1626,Parow,Private room,Cottage,2,2,4,453,7,90,116,268,4.95,10.31,f,2024-06-19
2258,1538,Parow,Entire home/apt,House,5,4,10,1118,1,90,117,246,3.55,10.7,t,2024-04-11
2259,1417,Parow,Shared room,Loft,3,2,6,300,7,90,268,126,4.88,18.0,f,2024-01-15
2260,1002,Parow,Private room,House,5,5,10,639,7,60,90,180,3.91,5.81,f,2024-01-16
2261,1647,Parow,Entire home/apt,Apartment,1,1,2,938,7,60,103,231,4.8,6.79,f,2024-07-21
2262,1443,Parow,Private room,Villa,4,3,8,337,1,60,111,201,4.93,6.09,t,2024-09-05
2263,1291,Parow,Entire home/apt,Townhouse,5,4,10,943,1,30,45,294,4.67,49.0,t,2024-11-17
2264,1118,Parow,Private room,Guesthouse,1,1,2,300,7,90,265,167,4.96,11.93,f,2024-08-31
2265,1270,Parow,Private room,Cottage,2,2,4,319,3,60,164,44,3.53,2.2,f,2024-05-18
2266,1703,Parow,Shared room,Cottage,2,1,4,300,2,365,16,328,4.02,29.82,f,2024-01-15
2267,1717,Parow,Shared room,Guesthouse,5,4,10,300,1,60,307,325,4.22,29.55,t,2024-07-23
2268,1603,Parow,Entire home/apt,House,1,1,2,876,3,30,358,330,4.05,11.38,t,2024-05-07
2269,1502,Parow,Private room,Guesthouse,5,5,10,300,1,30,321,5,4.67,0.16,f,2024-11-24
2270,1210,Parow,Entire home/apt,Apartment,1,1,2,1043,3,365,271,270,4.95,9.31,f,2024-09-19
2271,1337,Parow,Entire home/apt,Apartment,2,1,4,1087,3,30,149,221,4.19,6.5,f,2024-11-13
2272,1519,Parow,Entire home/apt,Cottage,2,2,4,1269,2,365,131,283,4.96,21.77,t,2024-08-07
2273,1576,Parow,Private room,Loft,3,2,6,504,5,1125,110,282,4.83,47.0,t,2024-04-05
2274,1434,Parow,Shared room,Apartment,5,4,10,300,1,30,185,79,4.74,7.18,t,2024-11-28
